hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_day_of_month,arrival_date_week_number,stays_in_week_nights,stays_in_weekend_nights,adults,children,babies,meal,country,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,days_in_waiting_list,customer_type,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,name,email,phone-number,credit_card,tip
Golden Sands Hotel,True,20.0,2017,7,28,28,1,0,3,3.0,,HB,France,1.0,0.0,7.0,A,A,10.0,Cash deposit,9.0,Transient-Party,1.0,8.0,Canceled,26-11-2020,Shel Shakespeare,sshakespearea@wordpress.org,+1 (753) 641-0451,3533146195923959,2.1
Mountain View Lodge,False,25.0,2018,4,6,13,19,6,7,,4.0,BB,,0.0,10.0,,G,G,10.0,Credit card deposit,1.0,Contract,1.0,2.0,Canceled,11.07.2017,Cher Woodier,cwoodierb@nasa.gov,(946) 123-0208,3561803868238785,33.199999999999996
Mountain View Lodge,False,21.0,2017,3,13,10,8,2,5,3.0,4.0,BB,Burkina Faso,0.0,2.0,6.0,D,D,3.0,No deposit,2.0,Transient,1.0,7.0,No-Show,06/01/2017,Alameda Tomasik,atomasikc@huffingtonpost.com,(885) 456-7843,5388204839832382,40.300000000000004
Sunset Inn,True,50.0,2018,1,21,3,13,4,7,2.0,5.0,BB,Netherlands,0.0,6.0,6.0,E,E,,No deposit,8.0,Transient,0.0,5.0,Canceled,04-01-2019,Terry Breakey,tbreakeyd@dedecms.com,682-343-5884,6759450422275793920,48.6
Sunset Inn,True,88.0,2015,11,7,41,23,8,6,4.0,3.0,HB,Palestinian Territory,0.0,0.0,9.0,A,A,0.0,Cash deposit,7.0,Contract,1.0,4.0,Check-Out,09.26.2017,Decca Hicks,dhickse@imgur.com,(104) 776-0841,4844166187273785,1.6
Golden Sands Hotel,True,57.0,2019,7,27,28,29,10,1,4.0,4.0,HB,Costa Rica,1.0,5.0,2.0,F,F,3.0,Credit card deposit,,Transient-Party,1.0,2.0,No-Show,26-05-2019,Millisent Keech,mkeechf@biglobe.ne.jp,(633) 467-4270,5592693096095018,27.5
Golden Sands Hotel,True,57.0,2019,7,27,28,29,10,1,4.0,4.0,HB,Costa Rica,1.0,5.0,2.0,F,F,3.0,Credit card deposit,,Transient-Party,1.0,2.0,No-Show,26-05-2019,Millisent Keech,mkeechf@biglobe.ne.jp,(633) 467-4270,5592693096095018,42.300000000000004
Grand Hotel,False,85.0,2017,12,22,48,7,2,3,1.0,3.0,BB,Thailand,,8.0,0.0,C,C,3.0,Debit car deposit,7.0,Contract,0.0,2.0,No-Show,06.18.2015,Heath Llorens,hllorensg@xing.com,172.697.9120,5338617672296699,27.5
Grand Hotel,False,85.0,2017,12,22,48,7,2,3,1.0,3.0,BB,Thailand,,8.0,0.0,C,C,3.0,Debit car deposit,7.0,Contract,0.0,2.0,No-Show,06.18.2015,Heath Llorens,hllorensg@xing.com,172.697.9120,5338617672296699,42.300000000000004
Ocean Breeze Resort,False,25.0,2016,5,23,20,11,4,7,3.0,,BB,Indonesia,0.0,7.0,,A,A,5.0,Cash deposit,3.0,Transient,1.0,,No-Show,25/01/2017,Fonz Lyles,flylesh@noaa.gov,+1 (465) 768-7743,50185975416462720,
Golden Sands Hotel,False,71.0,2018,9,6,33,7,2,5,3.0,2.0,HB,Bangladesh,1.0,0.0,,C,C,8.0,Cash deposit,,Transient,1.0,,Check-Out,12.20.2018,Liv Hawtin,lhawtini@gizmodo.com,929-282-5833,604262603072142592,30.6
Sunset Inn,True,0.0,2015,6,26,24,2,0,7,1.0,1.0,BB,Russia,1.0,1.0,9.0,D,D,0.0,No deposit,6.0,Contract,0.0,0.0,Canceled,05.20.2015,Gerianna Tybalt,gtybaltj@unesco.org,+1 (510) 103-5718,5432183216987165,9.3
Grand Hotel,True,83.0,2020,4,4,13,5,2,3,5.0,5.0,FB,Peru,1.0,5.0,,G,G,6.0,Cash deposit,1.0,Transient-Party,0.0,,No-Show,16-07-2016,Ethelind Rudd,eruddk@dyndns.org,603.955.8248,3540611412243177,15.5
Grand Hotel,True,72.0,2019,1,4,1,9,2,5,1.0,3.0,BB,North Korea,1.0,2.0,8.0,F,F,5.0,Credit card deposit,1.0,Transient,1.0,9.0,No-Show,03.23.2016,Giacopo Bragginton,gbraggintonl@time.com,+1 (275) 518-4574,201554473682907,93.80000000000001
Sunset Inn,True,6.0,2015,9,16,35,21,8,1,2.0,2.0,BB,Czech Republic,1.0,6.0,0.0,C,C,7.0,Debit car deposit,2.0,Contract,1.0,10.0,Canceled,10/04/2015,Felita Schroder,fschroderm@cbsnews.com,399-940-1386,3570140758041030,60.4
Sunset Inn,True,78.0,2017,2,12,6,22,8,10,1.0,1.0,FB,Argentina,0.0,6.0,0.0,A,A,,Debit car deposit,6.0,Contract,1.0,0.0,No-Show,26/02/2016,Dollie Couth,dcouthn@jalbum.net,972-191-2380,3566353067424526,57.1
Grand Hotel,False,12.0,2017,2,1,5,20,8,3,4.0,3.0,HB,Brazil,1.0,5.0,2.0,F,F,,No deposit,,Transient-Party,0.0,2.0,No-Show,15/02/2019,Arlen Gutherson,aguthersono@amazon.co.uk,156-509-4692,5002356728428676,
Golden Sands Hotel,False,63.0,2019,10,9,38,16,6,3,1.0,5.0,FB,Nigeria,0.0,10.0,,F,F,5.0,Debit car deposit,6.0,Transient,0.0,4.0,No-Show,07.21.2018,Marcelle Borghese,mborghesep@huffingtonpost.com,105-133-8251,3578721264861193,
Sunset Inn,True,1.0,2019,10,31,40,27,10,4,4.0,,BB,Vietnam,0.0,10.0,3.0,A,A,,Cash deposit,8.0,Transient,0.0,5.0,Canceled,21/06/2018,Nikki Purkins,npurkinsq@instagram.com,154.346.8866,3554361491274981,82.30000000000001
Grand Hotel,False,38.0,2018,2,7,5,16,6,1,5.0,,HB,France,0.0,8.0,4.0,C,C,8.0,Cash deposit,5.0,Transient,1.0,4.0,Check-Out,25/02/2016,Earlie Summerbell,esummerbellr@tripadvisor.com,(718) 836-4393,6331108151838651,35.3
Ocean Breeze Resort,True,92.0,2017,10,15,39,16,6,7,1.0,2.0,FB,Indonesia,1.0,9.0,8.0,C,C,2.0,Debit car deposit,0.0,Transient-Party,0.0,1.0,Check-Out,09.26.2017,Dyana Pounsett,dpounsetts@sbwire.com,995.592.7708,3557569583251736,77.30000000000001
Mountain View Lodge,False,76.0,2016,6,6,21,3,0,1,3.0,,HB,China,0.0,9.0,9.0,D,D,4.0,Cash deposit,7.0,Contract,1.0,7.0,Canceled,05.19.2015,Ludovika Brettoner,lbrettonert@ucla.edu,756.595.4697,3577857866886203,44.2
Sunset Inn,False,,2019,4,1,13,4,0,9,3.0,,FB,Chile,0.0,10.0,0.0,F,F,7.0,No deposit,4.0,Transient-Party,0.0,,Canceled,22-12-2016,Benoit Kreuzer,bkreuzeru@wix.com,248-007-3501,3545768596882793,47.5
Grand Hotel,False,10.0,2020,12,17,48,1,0,5,2.0,5.0,FB,Yemen,0.0,1.0,2.0,E,E,9.0,Cash deposit,8.0,Contract,,7.0,No-Show,05.26.2018,Nestor Huison,nhuisonv@google.pl,+1 (260) 721-3731,201657554828362,50.599999999999994
Sunset Inn,False,39.0,2018,8,26,32,27,10,10,1.0,1.0,HB,Bulgaria,0.0,3.0,,F,F,4.0,No deposit,6.0,Transient,0.0,4.0,Check-Out,11/06/2017,Kelli Lashbrook,klashbrookw@ehow.com,(718) 845-0639,6759028231443796992,
Grand Hotel,False,47.0,2020,6,13,22,5,2,10,5.0,4.0,FB,China,0.0,,7.0,D,D,9.0,Credit card deposit,5.0,Transient-Party,1.0,1.0,No-Show,30/09/2017,Constantino Matous,cmatousx@hostgator.com,+1 (999) 118-9425,3577334748400611,
Golden Sands Hotel,True,,2015,11,6,41,29,10,9,5.0,,FB,Sweden,1.0,7.0,5.0,E,E,,Credit card deposit,7.0,Transient-Party,1.0,10.0,Canceled,07-11-2019,Eachelle Maypole,emaypoley@drupal.org,+1 (813) 984-7622,5002355756261306,6.1
Sunset Inn,False,33.0,2017,8,17,31,29,10,7,,5.0,BB,Brazil,1.0,8.0,8.0,C,C,9.0,Credit card deposit,9.0,Transient-Party,,2.0,No-Show,22/10/2015,Noel Paver,npaverz@usnews.com,948-311-0550,63044754236410736,7.1
Sunset Inn,True,40.0,2015,9,10,34,10,4,5,3.0,2.0,HB,Panama,0.0,3.0,10.0,F,F,5.0,No deposit,0.0,Transient,0.0,1.0,Check-Out,06.24.2015,Gertrud Spark,gspark10@shutterfly.com,856.048.8977,490357287647538752,19.3
Grand Hotel,True,86.0,2016,6,19,23,13,4,3,1.0,3.0,BB,Japan,0.0,8.0,9.0,C,C,10.0,No deposit,3.0,Transient-Party,0.0,9.0,Check-Out,08/12/2015,Beatriz Karpenko,bkarpenko11@google.nl,(399) 121-9379,604704873147304576,29.0
Golden Sands Hotel,False,,2020,11,6,41,23,8,3,5.0,1.0,HB,Philippines,0.0,5.0,,F,F,1.0,Credit card deposit,,Contract,0.0,9.0,Check-Out,10.14.2019,Berk Starkie,bstarkie12@accuweather.com,+1 (635) 781-5395,3582099555062035,3.7
Golden Sands Hotel,False,12.0,2016,2,1,5,13,4,5,,5.0,FB,Egypt,,6.0,0.0,F,F,5.0,Cash deposit,0.0,Transient,0.0,4.0,Canceled,07.02.2017,Webb Clavering,wclavering13@com.com,419-780-7916,3574648563746268,95.8
Grand Hotel,True,0.0,2020,12,1,48,27,10,8,,,BB,United States,1.0,,6.0,C,C,0.0,Credit card deposit,,Transient-Party,,8.0,No-Show,12.20.2017,Galen Lamartine,glamartine14@fastcompany.com,522-463-3485,3552976032896059,18.1
Mountain View Lodge,True,65.0,2019,9,12,34,18,6,10,3.0,5.0,FB,Sweden,1.0,,6.0,A,A,2.0,Credit card deposit,10.0,Transient,1.0,8.0,No-Show,03/06/2020,Dorrie Tolman,dtolman15@samsung.com,(531) 011-1680,3563798675671285,44.900000000000006
Ocean Breeze Resort,False,41.0,2015,9,12,34,22,8,4,,4.0,FB,United States,0.0,3.0,5.0,A,A,4.0,No deposit,1.0,Transient,,8.0,Canceled,08.07.2017,Alice Sprake,asprake16@sakura.ne.jp,(749) 942-7463,5038733202010468352,39.5
Sunset Inn,False,42.0,2020,12,11,48,2,0,3,3.0,5.0,HB,China,1.0,8.0,2.0,D,D,5.0,No deposit,8.0,Contract,1.0,6.0,Canceled,01-07-2016,Romain Dorrity,rdorrity17@prlog.org,947.833.0353,5602224592994583,29.6
Golden Sands Hotel,True,5.0,2016,4,5,13,13,4,1,2.0,3.0,HB,Brazil,1.0,5.0,9.0,E,E,7.0,Cash deposit,8.0,Transient-Party,1.0,10.0,Check-Out,07/01/2015,Alexina Torvey,atorvey18@macromedia.com,(212) 890-1471,3541657320660837,62.699999999999996
Golden Sands Hotel,False,33.0,2017,6,26,24,8,2,3,5.0,,FB,Finland,1.0,,3.0,F,F,0.0,Credit card deposit,9.0,Transient-Party,,5.0,Check-Out,24-08-2018,Elonore McNea,emcnea19@webs.com,838.273.5316,5602243179321300992,47.599999999999994
Golden Sands Hotel,True,66.0,2020,8,28,32,13,4,5,1.0,2.0,FB,Panama,0.0,9.0,3.0,C,C,4.0,Debit car deposit,9.0,Contract,0.0,8.0,Canceled,30-05-2018,Bary Dall,bdall1a@bravesites.com,+1 (472) 955-5512,4508956085445726,
Mountain View Lodge,False,34.0,2020,11,27,44,23,8,7,5.0,2.0,HB,Russia,1.0,8.0,,E,E,1.0,Credit card deposit,7.0,Transient,0.0,1.0,Canceled,06-08-2019,Warren Bailes,wbailes1b@google.co.jp,+1 (718) 186-9850,5602230954963967,5.1
Golden Sands Hotel,True,2.0,2017,9,23,36,8,2,4,4.0,3.0,HB,United States,1.0,4.0,5.0,D,D,8.0,Cash deposit,,Transient,0.0,3.0,Canceled,10.22.2019,Duane Game,dgame1c@mayoclinic.com,673.447.8612,63040501759977928,33.199999999999996
Golden Sands Hotel,False,21.0,2016,6,23,24,16,6,8,2.0,,FB,Russia,0.0,,0.0,E,E,1.0,Cash deposit,0.0,Transient-Party,1.0,3.0,Canceled,11.13.2016,Ellen Ebbutt,eebbutt1d@ocn.ne.jp,417.735.6498,36934356929172,32.7
Sunset Inn,True,79.0,2019,12,29,49,12,4,5,1.0,1.0,BB,Argentina,0.0,8.0,,D,D,2.0,No deposit,4.0,Transient,,1.0,Check-Out,24/11/2018,Kent Ransome,kransome1e@squarespace.com,170.916.6116,5108753448564280,
Sunset Inn,False,83.0,2020,5,10,18,24,8,4,,3.0,BB,Portugal,0.0,3.0,1.0,A,A,2.0,Debit car deposit,5.0,Contract,1.0,4.0,No-Show,15-11-2019,Ludovika Beechcraft,lbeechcraft1f@smh.com.au,997.513.4991,3543206097858436,81.30000000000001
Grand Hotel,True,35.0,2015,5,14,18,13,4,4,5.0,,HB,Poland,0.0,3.0,2.0,C,C,8.0,Credit card deposit,3.0,Transient,1.0,10.0,Canceled,25-02-2020,Lindi Zipsell,lzipsell1g@google.com.hk,(125) 709-0436,3564911296023740,33.4
Sunset Inn,False,78.0,2019,2,6,5,18,6,1,2.0,,FB,Botswana,0.0,10.0,,C,C,1.0,No deposit,3.0,Transient-Party,0.0,2.0,Canceled,17-10-2016,Angie Atherton,aatherton1h@mlb.com,+1 (429) 012-7329,3533871993214067,35.6
Golden Sands Hotel,True,87.0,2015,11,1,41,16,6,7,,5.0,HB,Thailand,1.0,,9.0,A,A,8.0,No deposit,3.0,Transient,0.0,7.0,Check-Out,30/10/2017,Gabbi Marquand,gmarquand1i@mit.edu,680-799-8594,3551750730084834,46.0
Mountain View Lodge,False,,2016,6,5,21,20,8,10,,1.0,HB,Vietnam,0.0,,2.0,C,C,6.0,Cash deposit,2.0,Contract,0.0,2.0,No-Show,01.23.2016,Claybourne Deval,cdeval1j@washingtonpost.com,(314) 047-4629,3578689621950399,70.5
Ocean Breeze Resort,True,6.0,2015,6,17,23,17,6,1,5.0,3.0,BB,Tanzania,0.0,,0.0,G,G,5.0,No deposit,2.0,Transient,0.0,,Check-Out,09.22.2018,Kellen Govinlock,kgovinlock1k@netlog.com,(771) 489-0612,5223693311994893,83.3
Golden Sands Hotel,False,16.0,2020,9,22,36,20,8,9,2.0,2.0,BB,Mexico,1.0,7.0,,F,F,5.0,Debit car deposit,4.0,Transient,,6.0,Check-Out,23/06/2015,Eugenio Hutchins,ehutchins1l@1688.com,(877) 635-8728,3532997927207223,77.2
Grand Hotel,True,49.0,2016,9,8,34,7,2,2,3.0,,FB,Indonesia,,9.0,4.0,E,E,,Debit car deposit,6.0,Contract,0.0,,Canceled,23/08/2020,Kiel Wigginton,kwigginton1m@aol.com,563.105.4649,6759760915189871,40.300000000000004
Grand Hotel,True,21.0,2020,12,14,48,26,10,3,,4.0,HB,Argentina,0.0,,6.0,A,A,6.0,No deposit,8.0,Contract,,1.0,Check-Out,11.11.2020,Lydon Emmanuel,lemmanuel1n@51.la,297-218-4869,3565045345070763,7.0
Grand Hotel,True,88.0,2015,12,8,48,15,6,4,2.0,,HB,France,0.0,9.0,,D,D,10.0,No deposit,9.0,Contract,0.0,4.0,Canceled,20/05/2016,Bellina Thaxton,bthaxton1o@samsung.com,(687) 052-2434,633455137346092544,7.5
Sunset Inn,False,33.0,2017,9,24,36,6,2,6,2.0,1.0,BB,Indonesia,1.0,1.0,2.0,G,G,7.0,Credit card deposit,10.0,Contract,0.0,4.0,Canceled,13-08-2020,Charla Rennels,crennels1p@globo.com,+1 (539) 550-4078,3532598418477182,85.5
Golden Sands Hotel,True,9.0,2016,7,9,26,11,4,8,2.0,5.0,BB,China,1.0,5.0,4.0,F,F,6.0,Debit car deposit,0.0,Transient-Party,1.0,,Canceled,06.29.2015,Dalli Harme,dharme1q@youtu.be,+1 (886) 492-9072,337941273700566,
Sunset Inn,False,72.0,2017,1,31,4,4,0,4,5.0,3.0,HB,China,0.0,10.0,7.0,E,E,6.0,Debit car deposit,8.0,Transient-Party,1.0,1.0,Check-Out,12-09-2016,Rancell Pactat,rpactat1r@elegantthemes.com,835-392-2160,3586650182745016,31.9
Ocean Breeze Resort,True,4.0,2018,6,23,24,29,10,10,2.0,5.0,FB,Libya,1.0,6.0,9.0,A,A,8.0,Cash deposit,5.0,Contract,0.0,0.0,Canceled,09.16.2017,Loutitia Durban,ldurban1s@squarespace.com,+1 (348) 604-4016,3536326793945169,60.0
Mountain View Lodge,False,26.0,2017,6,4,21,29,10,3,4.0,3.0,HB,Argentina,0.0,,4.0,A,A,10.0,Cash deposit,,Contract,0.0,8.0,No-Show,18-10-2018,Elfie Antonsson,eantonsson1t@dropbox.com,823-400-0666,3544807726025716,94.3
Sunset Inn,False,26.0,2016,11,5,41,28,10,7,5.0,5.0,FB,Indonesia,0.0,,6.0,A,A,4.0,Credit card deposit,9.0,Contract,,2.0,Check-Out,31-12-2015,Flynn Newvill,fnewvill1u@cocolog-nifty.com,897-699-0643,3572474124764225,11.100000000000001
Grand Hotel,False,20.0,2016,7,29,28,15,6,2,3.0,,HB,Estonia,0.0,1.0,,D,D,3.0,Debit car deposit,0.0,Contract,1.0,2.0,Canceled,13-12-2015,Gilemette Frankish,gfrankish1v@admin.ch,+1 (329) 737-4074,3553667306197287,55.7
Mountain View Lodge,True,56.0,2016,3,30,12,20,8,2,2.0,1.0,FB,China,0.0,,,F,F,2.0,Cash deposit,3.0,Transient-Party,0.0,,No-Show,08/04/2017,Elfrieda Roycraft,eroycraft1w@go.com,+1 (784) 108-1754,30356001433895,44.5
Ocean Breeze Resort,False,89.0,2015,12,25,49,1,0,4,1.0,5.0,HB,Trinidad and Tobago,0.0,2.0,5.0,C,C,9.0,Credit card deposit,1.0,Transient-Party,0.0,6.0,Check-Out,08-02-2019,Betta Fearn,bfearn1x@wired.com,547-572-4783,5434561066463064,85.5
Ocean Breeze Resort,False,10.0,2019,12,21,48,23,8,7,,5.0,FB,China,0.0,6.0,1.0,A,A,4.0,No deposit,4.0,Transient-Party,0.0,3.0,Canceled,21/04/2017,Linzy Spyer,lspyer1y@storify.com,950.299.0077,56022564826998704,16.4
Ocean Breeze Resort,False,76.0,2019,8,28,32,2,0,4,3.0,5.0,BB,Indonesia,0.0,,2.0,E,E,1.0,Cash deposit,5.0,Transient,0.0,2.0,Canceled,07.29.2016,Zea Duffan,zduffan1z@myspace.com,872.095.0419,3588908236806236,12.0
Ocean Breeze Resort,False,50.0,2020,1,19,3,11,4,10,2.0,2.0,BB,China,1.0,4.0,1.0,G,G,7.0,Cash deposit,5.0,Contract,0.0,2.0,Check-Out,17/04/2020,Margarette Turney,mturney20@creativecommons.org,+1 (492) 023-3225,5533694883153681,67.2
Mountain View Lodge,False,49.0,2018,5,20,19,10,4,1,5.0,4.0,BB,Japan,0.0,,,F,F,10.0,No deposit,6.0,Contract,0.0,7.0,No-Show,03/03/2018,Sebastian Beasant,sbeasant21@wunderground.com,(647) 255-8814,3585735289116848,77.1
Grand Hotel,True,0.0,2018,4,14,14,20,8,5,5.0,4.0,HB,Ivory Coast,0.0,3.0,4.0,G,G,8.0,Credit card deposit,,Transient,1.0,0.0,Canceled,30-09-2020,Grange Espino,gespino22@ifeng.com,713-406-8803,5100138857030452,59.400000000000006
Sunset Inn,False,9.0,2019,4,25,16,18,6,7,2.0,1.0,FB,Philippines,0.0,3.0,1.0,D,D,1.0,No deposit,10.0,Transient-Party,0.0,3.0,No-Show,15-09-2017,Truman MacMenemy,tmacmenemy23@wikimedia.org,727.411.0350,490352581882425792,85.1
Sunset Inn,False,92.0,2020,2,19,7,2,0,9,1.0,,BB,Colombia,0.0,10.0,6.0,A,A,0.0,Cash deposit,,Transient-Party,1.0,4.0,No-Show,06/10/2015,Candi Brodley,cbrodley24@hhs.gov,181-007-0204,3585231977720125,
Golden Sands Hotel,True,16.0,2016,10,4,37,6,2,3,4.0,,BB,China,0.0,5.0,,E,E,3.0,Credit card deposit,6.0,Transient,0.0,2.0,Check-Out,02.26.2016,Sosanna Freeberne,sfreeberne25@bizjournals.com,209-558-3701,3562011277993516,81.0
Ocean Breeze Resort,True,,2016,8,19,31,9,2,6,3.0,,FB,,0.0,,9.0,F,F,4.0,No deposit,,Contract,1.0,9.0,Canceled,07-08-2019,Katy Mazdon,kmazdon26@fotki.com,760.818.8896,201464840770957,
Golden Sands Hotel,True,98.0,2015,8,24,32,15,6,3,3.0,,BB,Russia,1.0,7.0,8.0,F,F,4.0,Credit card deposit,6.0,Contract,1.0,,Canceled,10.10.2019,Burton Franciottoi,bfranciottoi27@mit.edu,638-027-4672,30529844607624,5.8
Golden Sands Hotel,True,37.0,2020,10,31,40,10,4,2,1.0,2.0,FB,Pakistan,0.0,,3.0,E,E,7.0,No deposit,,Transient-Party,0.0,,Canceled,20/11/2016,Mikel Olive,molive28@goodreads.com,+1 (384) 215-3544,5038362153307409408,88.80000000000001
Ocean Breeze Resort,True,70.0,2020,2,11,6,27,10,9,4.0,2.0,FB,Yemen,0.0,3.0,0.0,F,F,10.0,Cash deposit,4.0,Transient,1.0,4.0,No-Show,11.14.2017,Prescott Evemy,pevemy29@gov.uk,(605) 811-0057,5523654637004426,91.19999999999999
Mountain View Lodge,True,88.0,2020,10,25,40,6,2,6,1.0,3.0,HB,France,1.0,4.0,2.0,A,A,2.0,Debit car deposit,,Transient-Party,0.0,,Check-Out,25-11-2020,Bili Jolland,bjolland2a@zdnet.com,(439) 474-5065,3566957089888656,28.3
Mountain View Lodge,False,68.0,2015,11,8,42,16,6,3,3.0,,FB,Estonia,0.0,2.0,8.0,A,A,2.0,Credit card deposit,10.0,Transient,1.0,7.0,No-Show,24-03-2015,Moll Geerling,mgeerling2b@yahoo.co.jp,(451) 982-7127,3553204014759156,45.099999999999994
Golden Sands Hotel,True,3.0,2018,4,8,14,12,4,10,5.0,3.0,HB,Russia,0.0,8.0,7.0,A,A,3.0,Debit car deposit,,Transient,1.0,8.0,Check-Out,21-03-2015,Barrie Nimmo,bnimmo2c@dedecms.com,976-500-7366,5020545186699465728,72.5
Mountain View Lodge,False,54.0,2016,6,21,23,29,10,3,5.0,2.0,BB,Iran,0.0,6.0,3.0,G,G,2.0,Credit card deposit,10.0,Contract,0.0,2.0,Canceled,29/06/2016,Binni Kinkade,bkinkade2d@mashable.com,868-374-6189,3571534062160974,16.5
Ocean Breeze Resort,False,,2018,4,5,13,11,4,10,2.0,4.0,HB,Mexico,0.0,9.0,10.0,G,G,2.0,Cash deposit,4.0,Contract,,2.0,Canceled,26-08-2016,Ginger Scallon,gscallon2e@furl.net,(763) 206-5591,4936645124080506880,87.4
Sunset Inn,False,97.0,2017,9,28,36,25,10,3,2.0,1.0,HB,Brazil,1.0,3.0,,E,E,8.0,Credit card deposit,8.0,Transient-Party,1.0,1.0,No-Show,06/12/2019,Tarah Fratson,tfratson2f@is.gd,106.718.8959,3550916129865858,
Sunset Inn,False,25.0,2019,8,12,30,10,4,1,5.0,2.0,BB,Greece,1.0,,4.0,D,D,5.0,Cash deposit,7.0,Contract,1.0,8.0,No-Show,13/08/2015,Cathie Januszkiewicz,cjanuszkiewicz2g@hugedomains.com,+1 (826) 233-0420,4917632463716963,16.299999999999997
Mountain View Lodge,True,56.0,2016,5,10,18,8,2,7,,2.0,BB,Egypt,0.0,7.0,7.0,F,F,9.0,Debit car deposit,3.0,Transient-Party,1.0,10.0,Canceled,05.11.2015,Tam Cromar,tcromar2h@merriam-webster.com,822.041.0289,374283221041072,77.9
Grand Hotel,False,9.0,2018,5,1,17,4,0,9,3.0,2.0,FB,Indonesia,0.0,,0.0,F,F,2.0,No deposit,6.0,Contract,0.0,0.0,Check-Out,26/09/2017,Jacklyn Goulding,jgoulding2i@youtu.be,(411) 293-7274,3539552507155053,99.7
Grand Hotel,True,24.0,2018,1,8,2,6,2,3,,1.0,HB,China,1.0,8.0,5.0,D,D,10.0,Cash deposit,7.0,Transient-Party,1.0,9.0,Check-Out,16-10-2016,Kathryne Milkin,kmilkin2j@tripod.com,351-875-6381,633385525318013440,
Ocean Breeze Resort,True,48.0,2015,8,24,32,22,8,9,2.0,1.0,BB,Armenia,,,,F,F,4.0,Cash deposit,,Contract,0.0,1.0,Canceled,26/02/2020,Prudy Linnell,plinnell2k@eepurl.com,152-438-2170,3570535677136714,1.6
Sunset Inn,True,7.0,2017,8,22,32,18,6,4,3.0,,BB,Indonesia,1.0,10.0,10.0,D,D,5.0,Cash deposit,3.0,Contract,0.0,7.0,Canceled,15-05-2018,Hebert Lohrensen,hlohrensen2l@elpais.com,723.982.4702,6389353593257398,11.0
